user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
Tesla,2020-06-20 20:44:50,https://t.co/26o1bAP14v,neutral,,,,1274443110362214405,0.0,
ALakrintis,2020-06-29 08:25:41,"#Tencent releases new #simulation platform for #autonomousdriving
https://t.co/WWkFp9akmM",positive,,,,1277518590779015168,0.45454545454545453,
LawOfDriverless,2020-06-29 07:48:00,"Niche but thoughtful article on whether the rise of #autonomous vehicles is likely to bring down the prevelence of drive by shootings: 

https://t.co/o16AJVxn2V",positive,,,,1277509104865550337,0.6222222222222222,
_AVPodcast,2019-12-06 18:21:19,"""The market for automotive computer chips is expected to grow from about $40 billion today, per IHS Markit, to as much as $200 billion by 2040, according to KPMG.""
https://t.co/oQHpt8THMb #autonomousvehicles",positive,,,,1203016585960493056,0.30000000000000004,
selfdriving360,2020-06-29 16:08:48,,,Level 3 in 3 years. https://t.co/D9BGBE97Eb,neutral,,1277635137090584582,,0.0
smartavcars,2020-03-26 16:07:04,,,"The #COVID19 crisis has created many challenges which will require a purely #technological solution. Among them is driving automation. For #selfdrivingcars to play a meaningful role in a new economic future, system trust will be central. Find out more: https://t.co/X6qVDgOnmS https://t.co/t6d6DVa5d2",positive,,1243207851209707520,,0.37869318181818185
sensible4ltd,2020-06-29 11:48:06,,,"Vielä tällä viikolla ehdit @FABULOSPCP robottibussin kyytiin Helsingin Itä-Pasilassa! Katso aikataulut @HSL_HRT Reittioppaasta tai tästä linkistä https://t.co/29j3S3ocSD
#AutonomousVehicles #smartmobility #helsinki #GATCHA @sensible4ltd Kuva: Jussi Hellsten https://t.co/Lo4nSPuGRM",neutral,,1277569528055181322,,0.0
NewsfromTRL,2020-06-24 07:40:04,"Ever wondered who decides when a vehicle is safe enough to be used on our roads? How will it work for #self-driving cars? In this new podcast, we discuss #CAVs and the challenges in bringing them to widespread adoption.  

https://t.co/XgL429r8N4 https://t.co/vZzB22ct2a",positive,,,,1275695168470036481,0.48484848484848486,
AUVSI,2020-06-29 16:30:40,"Deep space exploration is a costly and hazardous prospect. NASA is working on plans to develop small, steam-powered #robots to hop along the surface of icy moons.
https://t.co/lGGaoS9KGV",positive,,,,1277640637605699585,0.45000000000000007,
AI_motive,2019-11-18 17:30:18,"Today in Budapest we showcased our automated valet parking solution developed with Vodafone Hungary and HERE Technologies The solution works with indoor #maps and #IoT infrastructure to ensure quick #automated #parking.
https://t.co/FaKpJFrMKx",positive,,,,1196480763966955520,0.4,
AutonomousVT,2020-06-26 14:03:12,.@Waymo continues to steadily make solid partnerships. This time with @volvocars and its affiliates @PolestarCars and Lynk &amp; Co. https://t.co/kl2HLvpjxO,positive,,,,1276516363729801216,0.3,
diyrobocars,2020-06-29 16:22:05,,,"Donkey car, car car car car car car;
Donkey car, car car car car car car;
Donkey Car.

Anyone like our tiny tiny donkey car?  It's very small.

@donkey_car  @diyrobocars #donkeycar https://t.co/eRYGhUxMRJ",negative,,1277638477530578944,,0.5066666666666667
TRIAD_Global,2020-06-26 07:00:14,"#MandaliKhalesi, our VP of #AutomatedDriving Strategy and #Mapping, discussed mobility and mapping innovation with #Maxar, #Grab and #WMMotor at the latest #MOVEAsia Webinar. Check it out!

https://t.co/tTMFqroRXq

#TRI_AD",positive,,,,1276409923128168448,0.9,
DCautonomous,2020-06-25 16:06:15,@AU_SPA @sbjesq @AUVSI Our founders are @AmericanU grads and will be leading the panel tonight! @AmericanUAlum,neutral,,,,1276184944893550592,0.0,
DAVGtech,2020-06-21 12:31:06,"Yesterday we had a ten year old in Canada racing a sixteen year old in France. This is a truly unique community and opportunity to engage with folks all over the world. Come for racing, stay for learning and building relationships. https://t.co/leWDDuLeW3",positive,Next Virtual Race League: @DIYRobocars Race #4 - Parking Lot Nerds https://t.co/5KUpu7VGaH #Meetup on August 1st. via @Meetup @DAVGtech @OttawaAVGroup @DWalmroth,neutral,,1274681245784555522,0.35,0.0
BradBerman,2020-06-09 23:24:37,"Four Tesla workers at main factory Model S/X line test positive for COVID-19.
https://t.co/QPZtDKWtlt https://t.co/Fs6vweo7jM",positive,,,,1270497056444964864,0.43939393939393934,
clearpathrobots,2020-06-29 15:30:30,"Our friends at @WaterlooENG reviewed the Stencil 2 mobile 3D mapping platform from @Kaarta3D. Check out some of the 3D maps they were able to generate from this compact, all-in-one 3D sensing device. Watch the full review video here: https://t.co/Ny5cGg3OMD https://t.co/6nBAeKo6eu",positive,,,,1277625496826793988,0.5875,
AutonomousAlgo,2020-06-17 05:35:56,"1997 Pokemon Scratch Series2 - The Rarest Pokémon Expansion Set Ever?
https://t.co/HgqC3ZkIEg #pokemoncards #pokemonscratch",neutral,,,,1273127214012383233,0.0,
guidaautonoma,2020-06-29 16:18:47,"New international regulations could pave the way for #SelfDrivingCars

https://t.co/w3t9dJfOXW
#AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #MachineLearning #transport #Mobility #Travel https://t.co/6piZwx3Lz9",positive,,,,1277637647494774784,0.38484848484848483,
LocomationAI,2020-06-26 17:30:44,,,"“Combined, ground freight is a $1.5T industry in the U.S. and a couple multiples of that globally. There’s more than enough room for multiple [autonomous vehicle] companies to succeed even if they are delivering the exact same products.” –@cmericli, @LocomationAI #TIAVS https://t.co/lQjuipmGng",positive,,1276568590477660163,,0.29642857142857143
