user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
,2020-06-29 21:11:06,,,"#Autonomous garbage-collecting #robotic vehicle

MT @Realtechmatters #robotics #AI #ML #SelfDriving #IoT #IIoT #AutonomousVehicles #EmergingTech #innovation #4IR 

@PawlowskiMario @JeroenBartelse @kuriharan @mvollmer1 @MargaretSiegien @ShiCooks @Droit_IA 
https://t.co/Dz5d6RkFe4",positive,,1277711211120005124,,0.44999999999999996
,2020-06-29 21:07:52,,,"Self-driving cars will impact many industries. Everything from parking spaces, real estate, and trucking will be influenced by autonomous vehicle technologies. 

If people can sleep in a self-driving car, what happens to the hotel business? #Automation https://t.co/TtDrXdPefL",positive,,1277710398150578182,,0.5
,2020-06-29 20:58:31,,,"#Autonomous garbage-collecting #robotic vehicle

MT @Realtechmatters #robotics #AI #ML #SelfDriving #IoT #IIoT #AutonomousVehicles #EmergingTech #innovation #4IR 

@PawlowskiMario @JeroenBartelse @kuriharan @mvollmer1 @MargaretSiegien @ShiCooks @Droit_IA 
https://t.co/Dz5d6RkFe4",positive,,1277708045242556417,,0.44999999999999996
,2020-06-29 20:42:34,Hands-On 1 Hour Deep Learning Udemy #DeepLearning #learning  https://t.co/v4CW7GiKY5,neutral,,,,1277704031197069323,0.4,
,2020-06-29 21:10:06,I’ve enjoyed watching a local #Pittsburgh autonomous car company develop amazing technologies to build the safest driver possible @aurora_inno https://t.co/Lge3juazf1,positive,"“Humans have to make these kind of predictive judgements in order to safely drive."" @kileykoscinski reports on new technology making autonomous vehicles more prepared to encounter obstacles. https://t.co/djRv8RDkL3",positive,"Place(_api=<tweepy.api.API object at 0x11529a6a0>, id='01b347e54132a78d', url='https://api.twitter.com/1.1/geo/id/01b347e54132a78d.json', place_type='city', name='Cranberry', full_name='Cranberry, PA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x11529a6a0>, type='Polygon', coordinates=[[[-80.160831, 40.6404525], [-79.995749, 40.6404525], [-79.995749, 40.7760807], [-80.160831, 40.7760807]]]), attributes={})",1277710961500184577,0.6599999999999999,0.5090909090909091
,2020-06-29 21:08:30,"Here’s What Your Future Relationship With A Semi-Autonomous Car Could Look Like      
https://t.co/QVaYL5c2GN",neutral,,,,1277710556921761795,0.125,
,2020-06-29 21:07:52,,,"Self-driving cars will impact many industries. Everything from parking spaces, real estate, and trucking will be influenced by autonomous vehicle technologies. 

If people can sleep in a self-driving car, what happens to the hotel business? #Automation https://t.co/TtDrXdPefL",positive,,1277710398150578182,,0.5
,2020-06-29 21:06:55,"Tomorrow (6/30) at 9 am PDT we offer a CLE webinar, ""Crash Avoidance Technologies Are Here and Autonomous Vehicles Are Coming: Identifying Robot Car Defects and What to Do About Them."" For more details and to register go to https://t.co/pQXHMkvrxa https://t.co/4AlHIblTD1",positive,,,,1277710160866078721,0.6,
,2020-06-29 20:26:24,,,"Self-driving cars will impact many industries. Everything from parking spaces, real estate, and trucking will be influenced by autonomous vehicle technologies. 

If people can sleep in a self-driving car, what happens to the hotel business? #Automation https://t.co/TtDrXdPefL",positive,,1277699965096210432,,0.5
,2020-06-29 21:14:00,"""Our goal is to teach the Marker to perform tasks on its own at a significant distance from the operator, at a distance determined by the robotic platform’s range,""

.......autonomous military robots..great..... 

https://t.co/3fckGtOm1M 

#robot #Military #autonomous #tech",positive,,,,1277711941436231680,0.4958333333333334,
,2020-06-29 21:06:55,"Tomorrow (6/30) at 9 am PDT we offer a CLE webinar, ""Crash Avoidance Technologies Are Here and Autonomous Vehicles Are Coming: Identifying Robot Car Defects and What to Do About Them."" For more details and to register go to https://t.co/pQXHMkvrxa https://t.co/4AlHIblTD1",positive,,,,1277710160866078721,0.6,
,2020-06-29 21:01:03,🚨 Update: A band of CTHULHU-WORSHIPPING SYNTHJAEGERS has committed aggravated autonomous embezzlement in a robotic robot factory factory.,positive,,,,1277708685079429133,0.44999999999999996,
