user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
esteban_carrera,autonomous vehicles,2020-06-30 23:56:28,,,,Two revolutions are happening side by side in the automotive industry: the transition to electric power and the rise of autonomous vehicles. https://t.co/jvh04Tltyv,positive,0.4,,1278115215264153607,,,subjective,0.7
esteban_carrera,autonomous vehicles,2020-06-30 23:56:28,,,,Two revolutions are happening side by side in the automotive industry: the transition to electric power and the rise of autonomous vehicles. https://t.co/jvh04Tltyv,positive,0.4,,1278115215264153607,,,subjective,0.7
Echebraun,autonomous vehicles,2020-06-30 23:55:40,,,,Two revolutions are happening side by side in the automotive industry: the transition to electric power and the rise of autonomous vehicles. https://t.co/jvh04Tltyv,positive,0.4,,1278115015250280448,,,subjective,0.7
chinozshackie,autonomous vehicles,2020-06-30 23:54:26,,,,"2020 will vastly accelerate adoption of:

1 e-commerce
2 drone delivery
3 digital contactless payments
4 video conferencing
5 autonomous vehicles
6 wearable health monitors
7 3D manufacturing
8 voice mobile applications
9 online learning
10 smart robotics https://t.co/dpYoU6j3C8 https://t.co/CgBghA9AgK",positive,0.15357142857142858,,1278114704125296640,,,subjective,0.5857142857142857
Fechtmeyer,autonomous vehicles,2020-06-30 23:52:31,,,,Two revolutions are happening side by side in the automotive industry: the transition to electric power and the rise of autonomous vehicles. https://t.co/jvh04Tltyv,positive,0.4,,1278114222103240711,,,subjective,0.7
chatlas,autonomous vehicles,2020-06-30 23:51:23,,,,"2020 will vastly accelerate adoption of:

1 e-commerce
2 drone delivery
3 digital contactless payments
4 video conferencing
5 autonomous vehicles
6 wearable health monitors
7 3D manufacturing
8 voice mobile applications
9 online learning
10 smart robotics https://t.co/dpYoU6j3C8 https://t.co/CgBghA9AgK",positive,0.15357142857142858,,1278113936144031746,,,subjective,0.5857142857142857
MichaelJeffcoat,autonomous vehicles,2020-06-30 23:50:34,,,,Two revolutions are happening side by side in the automotive industry: the transition to electric power and the rise of autonomous vehicles. https://t.co/jvh04Tltyv,positive,0.4,,1278113732284100608,,,subjective,0.7
Flexpenguin,autonomous vehicles,2020-06-30 23:49:13,,,,Two revolutions are happening side by side in the automotive industry: the transition to electric power and the rise of autonomous vehicles. https://t.co/jvh04Tltyv,positive,0.4,,1278113390544617472,,,subjective,0.7
iFavourCEO,autonomous vehicles,2020-06-30 23:48:53,,,,Two revolutions are happening side by side in the automotive industry: the transition to electric power and the rise of autonomous vehicles. https://t.co/jvh04Tltyv,positive,0.4,,1278113306881003529,,,subjective,0.7
PeterDiamandis,autonomous vehicles,2020-06-30 23:48:00,Two revolutions are happening side by side in the automotive industry: the transition to electric power and the rise of autonomous vehicles. https://t.co/jvh04Tltyv,positive,0.4,,,,,1278113083853070339,subjective,0.7,,
